send_date,email_type,email_id,email_name,article_or_site,link,clicks,position,title,blurb,is_advanced_manufacturing
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,Catalogue Id Bscbt10820 (bidspotter.com),https://www.bidspotter.com/en-us/auction-catalogues/bscbt/catalogue-id-bscbt10820?utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,20,2.0,VIEW AUCTION,"<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} --> BTM Industrial is the industry leader in assisting companies with surplus assets. Contact us to learn how we can help with: Good Running Machinery MRO & Tool Crib Excess Scrap CNC Machines & Automated Lines Plant Closures & Warehouse Cleanouts THREE INCREDIBLE JULY SALES DON'T MISS THESE NO-RESERVE AUCTIONS (2) 2022 HAAS VR-11 VERTICAL MACHINING CENTERS *New in 2022* Bidding Ends: July 9, 2026, @ 1 p.m. EST",False
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,Catalogue Id Bscbt10840 (bidspotter.com),https://www.bidspotter.com/en-us/auction-catalogues/bscbt/catalogue-id-bscbt10840?utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,18,5.0,2010 Trumpf 3030 Lasers and Trustore 3030 Systems,"<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} --> BTM Industrial is the industry leader in assisting companies with surplus assets. Contact us to learn how we can help with: Good Running Machinery MRO & Tool Crib Excess Scrap CNC Machines & Automated Lines Plant Closures & Warehouse Cleanouts THREE INCREDIBLE JULY SALES DON'T MISS THESE NO-RESERVE AUCTIONS (2) 2022 HAAS VR-11 VERTICAL MACHINING CENTERS *New in 2022* Bidding Ends: July 9, 2026, @ 1 p.m. EST VIEW AUCTION (5) TRUMPF TRUDISK 2000 LASER SYSTEMS *Unused* Bidding Ends: July 9, 2026, @ 10am EST VIEW AUCTION FABRICATION/WELDING FACILITY CLOSURE Bidding Ends: July 15, 2026, @ 1 p.m. EST Highlights include: (4) 2010 Trumpf 3030 Lasers and Trustore 3030 Systems",False
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,Catalogue Id Bscbt10839 (bidspotter.com),https://www.bidspotter.com/en-us/auction-catalogues/bscbt/catalogue-id-bscbt10839?utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,9,3.0,VIEW AUCTION,"<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} --> BTM Industrial is the industry leader in assisting companies with surplus assets. Contact us to learn how we can help with: Good Running Machinery MRO & Tool Crib Excess Scrap CNC Machines & Automated Lines Plant Closures & Warehouse Cleanouts THREE INCREDIBLE JULY SALES DON'T MISS THESE NO-RESERVE AUCTIONS (2) 2022 HAAS VR-11 VERTICAL MACHINING CENTERS *New in 2022* Bidding Ends: July 9, 2026, @ 1 p.m. EST VIEW AUCTION (5) TRUMPF TRUDISK 2000 LASER SYSTEMS *Unused* Bidding Ends: July 9, 2026, @ 10am EST",False
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,Catalogue Id Bscbt10840 (bidspotter.com),https://www.bidspotter.com/en-us/auction-catalogues/bscbt/catalogue-id-bscbt10840?searchTerm=Trumpf%20&whereToSearch=%2Fen-us%2Fauction-catalogues%2Fbscbt%2Fcatalogue-id-bscbt10840&utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,9,5.0,2010 Trumpf 3030 Lasers and Trustore 3030 Systems,"<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} --> BTM Industrial is the industry leader in assisting companies with surplus assets. Contact us to learn how we can help with: Good Running Machinery MRO & Tool Crib Excess Scrap CNC Machines & Automated Lines Plant Closures & Warehouse Cleanouts THREE INCREDIBLE JULY SALES DON'T MISS THESE NO-RESERVE AUCTIONS (2) 2022 HAAS VR-11 VERTICAL MACHINING CENTERS *New in 2022* Bidding Ends: July 9, 2026, @ 1 p.m. EST VIEW AUCTION (5) TRUMPF TRUDISK 2000 LASER SYSTEMS *Unused* Bidding Ends: July 9, 2026, @ 10am EST VIEW AUCTION FABRICATION/WELDING FACILITY CLOSURE Bidding Ends: July 15, 2026, @ 1 p.m. EST Highlights include: (4) 2010 Trumpf 3030 Lasers and Trustore 3030 Systems",False
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,Catalogue Id Bscbt10840 (bidspotter.com),https://www.bidspotter.com/en-us/auction-catalogues/bscbt/catalogue-id-bscbt10840?searchTerm=Gema%20Powder%20Coat%20Booth&whereToSearch=%2Fen-us%2Fauction-catalogues%2Fbscbt%2Fcatalogue-id-bscbt10840&utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,8,5.0,2010 Trumpf 3030 Lasers and Trustore 3030 Systems,"<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} --> BTM Industrial is the industry leader in assisting companies with surplus assets. Contact us to learn how we can help with: Good Running Machinery MRO & Tool Crib Excess Scrap CNC Machines & Automated Lines Plant Closures & Warehouse Cleanouts THREE INCREDIBLE JULY SALES DON'T MISS THESE NO-RESERVE AUCTIONS (2) 2022 HAAS VR-11 VERTICAL MACHINING CENTERS *New in 2022* Bidding Ends: July 9, 2026, @ 1 p.m. EST VIEW AUCTION (5) TRUMPF TRUDISK 2000 LASER SYSTEMS *Unused* Bidding Ends: July 9, 2026, @ 10am EST VIEW AUCTION FABRICATION/WELDING FACILITY CLOSURE Bidding Ends: July 15, 2026, @ 1 p.m. EST Highlights include: (4) 2010 Trumpf 3030 Lasers and Trustore 3030 Systems",False
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,Catalogue Id Bscbt10840 (bidspotter.com),https://www.bidspotter.com/en-us/auction-catalogues/bscbt/catalogue-id-bscbt10840?searchTerm=Lincoln%20Zipline%20Welding%20Boom&whereToSearch=%2Fen-us%2Fauction-catalogues%2Fbscbt%2Fcatalogue-id-bscbt10840&utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,6,5.0,2010 Trumpf 3030 Lasers and Trustore 3030 Systems,"<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} --> BTM Industrial is the industry leader in assisting companies with surplus assets. Contact us to learn how we can help with: Good Running Machinery MRO & Tool Crib Excess Scrap CNC Machines & Automated Lines Plant Closures & Warehouse Cleanouts THREE INCREDIBLE JULY SALES DON'T MISS THESE NO-RESERVE AUCTIONS (2) 2022 HAAS VR-11 VERTICAL MACHINING CENTERS *New in 2022* Bidding Ends: July 9, 2026, @ 1 p.m. EST VIEW AUCTION (5) TRUMPF TRUDISK 2000 LASER SYSTEMS *Unused* Bidding Ends: July 9, 2026, @ 10am EST VIEW AUCTION FABRICATION/WELDING FACILITY CLOSURE Bidding Ends: July 15, 2026, @ 1 p.m. EST Highlights include: (4) 2010 Trumpf 3030 Lasers and Trustore 3030 Systems",False
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,btmindustrial.com,https://www.btmindustrial.com/?utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,4,1.0,btmindustrial.com,<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} -->,False
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,Catalogue Id Bscbt10840 (bidspotter.com),https://www.bidspotter.com/en-us/auction-catalogues/bscbt/catalogue-id-bscbt10840?searchTerm=S500&whereToSearch=%2Fen-us%2Fauction-catalogues%2Fbscbt%2Fcatalogue-id-bscbt10840&utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,4,5.0,2010 Trumpf 3030 Lasers and Trustore 3030 Systems,"<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} --> BTM Industrial is the industry leader in assisting companies with surplus assets. Contact us to learn how we can help with: Good Running Machinery MRO & Tool Crib Excess Scrap CNC Machines & Automated Lines Plant Closures & Warehouse Cleanouts THREE INCREDIBLE JULY SALES DON'T MISS THESE NO-RESERVE AUCTIONS (2) 2022 HAAS VR-11 VERTICAL MACHINING CENTERS *New in 2022* Bidding Ends: July 9, 2026, @ 1 p.m. EST VIEW AUCTION (5) TRUMPF TRUDISK 2000 LASER SYSTEMS *Unused* Bidding Ends: July 9, 2026, @ 10am EST VIEW AUCTION FABRICATION/WELDING FACILITY CLOSURE Bidding Ends: July 15, 2026, @ 1 p.m. EST Highlights include: (4) 2010 Trumpf 3030 Lasers and Trustore 3030 Systems",False
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,Catalogue Id Bscbt10840 (bidspotter.com),https://www.bidspotter.com/en-us/auction-catalogues/bscbt/catalogue-id-bscbt10840?searchTerm=Strong%20Hold&whereToSearch=%2Fen-us%2Fauction-catalogues%2Fbscbt%2Fcatalogue-id-bscbt10840&utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,4,5.0,2010 Trumpf 3030 Lasers and Trustore 3030 Systems,"<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} --> BTM Industrial is the industry leader in assisting companies with surplus assets. Contact us to learn how we can help with: Good Running Machinery MRO & Tool Crib Excess Scrap CNC Machines & Automated Lines Plant Closures & Warehouse Cleanouts THREE INCREDIBLE JULY SALES DON'T MISS THESE NO-RESERVE AUCTIONS (2) 2022 HAAS VR-11 VERTICAL MACHINING CENTERS *New in 2022* Bidding Ends: July 9, 2026, @ 1 p.m. EST VIEW AUCTION (5) TRUMPF TRUDISK 2000 LASER SYSTEMS *Unused* Bidding Ends: July 9, 2026, @ 10am EST VIEW AUCTION FABRICATION/WELDING FACILITY CLOSURE Bidding Ends: July 15, 2026, @ 1 p.m. EST Highlights include: (4) 2010 Trumpf 3030 Lasers and Trustore 3030 Systems",False
2026-07-08,Advertising,216730965662,BTM Industrial Custom Email #2,Catalogue Id Bscbt10840 (bidspotter.com),https://www.bidspotter.com/en-us/auction-catalogues/bscbt/catalogue-id-bscbt10840?searchTerm=Lincoln%20Premium%20Welding%20Wire&whereToSearch=%2Fen-us%2Fauction-catalogues%2Fbscbt%2Fcatalogue-id-bscbt10840&utm_medium=email&_hsmi=427485298&utm_content=427485298&utm_source=hs_email,3,5.0,2010 Trumpf 3030 Lasers and Trustore 3030 Systems,"<!-- td.x_ik-td {display:table-cell!important; background-color:#e2e3e5!important; border:0!important; padding:0!important; visibility:visible!important; opacity:1!important} span.x_ik-banner {display:inline!important; background-color:#e2e3e5!important; visibility:visible!important; opacity:1!important} span.x_ik-footer {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} span.x_ik-initial {display:inline!important; background-color:transparent!important; visibility:visible!important; opacity:1!important} --> BTM Industrial is the industry leader in assisting companies with surplus assets. Contact us to learn how we can help with: Good Running Machinery MRO & Tool Crib Excess Scrap CNC Machines & Automated Lines Plant Closures & Warehouse Cleanouts THREE INCREDIBLE JULY SALES DON'T MISS THESE NO-RESERVE AUCTIONS (2) 2022 HAAS VR-11 VERTICAL MACHINING CENTERS *New in 2022* Bidding Ends: July 9, 2026, @ 1 p.m. EST VIEW AUCTION (5) TRUMPF TRUDISK 2000 LASER SYSTEMS *Unused* Bidding Ends: July 9, 2026, @ 10am EST VIEW AUCTION FABRICATION/WELDING FACILITY CLOSURE Bidding Ends: July 15, 2026, @ 1 p.m. EST Highlights include: (4) 2010 Trumpf 3030 Lasers and Trustore 3030 Systems",False
